id,text,category,urgency
567,Urgent: Why was I charged for a feature I didn't use thanks,billing,low
568,Question: Account suspended notification!!!,account,high
569,Question: Payment failed but I see a pending charge,billing,medium
570,Why was I charged for a feature I didn't use any update?,billing,medium
571,HELP: PROFILE SETTINGS WON'T SAVE PLEASE HELP,account,medium
572,Payment failed but I see a pending charge urgently,billing,high
573,Urgent: Integration with Slack would be helpful thanks,feature_request,medium
574,Question: My account was locked!!!,account,high
575,Urgent: I need to update my email address any update?,account,low
576,I need a refund for last month!!!,billing,high
577,Can't access my old account ASAP,account,low
578,Question: Need custom reporting features,feature_request,high
579,Issue: The app keeps crashing on startup any update?,technical,high
580,HELP: CAN'T UPLOAD FILES THANKS,technical,medium
581,Question: Dashboard won't load urgently,technical,low
582,Urgent: Mobile app for iOS please,feature_request,low
583,Please add keyboard shortcuts,feature_request,low
584,Issue: Search function not working,technical,medium
585,Issue: Can't verify my email!!!,account,high
586,URGENT: NOTIFICATIONS AREN'T BEING SENT ASAP,technical,high
587,Issue: Ability to customize dashboard layout,feature_request,medium
588,Question: Mobile app freezes constantly any update?,technical,medium
589,Urgent: Data sync is failing please help,technical,medium
590,Question: I need a refund for last month any update?,billing,low
591,Annual plan pricing confusion,billing,low
592,Issue: Getting timeout errors thanks,technical,low
593,Question: API integration is broken any update?,technical,low
594,API documentation is needed!!!,feature_request,high
595,Question: Payment failed but I see a pending charge ASAP,billing,medium
596,Account security concerns please help,account,high
597,Urgent: API documentation is needed please help,feature_request,medium
598,Question: Account suspended notification,account,low
599,ABILITY TO CUSTOMIZE DASHBOARD LAYOUT!!!,feature_request,medium
600,Urgent: I'd like to export my data as CSV thanks,feature_request,medium
601,Can't update my payment method ASAP,billing,low
602,Help: Profile settings won't save any update?,account,medium
603,Urgent: Need to transfer account ownership thanks,account,low
604,Urgent: I need a refund for last month,billing,high
605,I need to update my email address ASAP,account,low
606,Question: Getting error code 500 when I try to save ASAP,technical,low
607,Urgent: Need to upgrade my subscription plan,billing,high
608,Need to upgrade my subscription plan any update?,billing,low
609,Issue: Account suspended notification ASAP,account,low
610,HELP: THE APP KEEPS CRASHING ON STARTUP URGENTLY,technical,low
611,Account security concerns!!!,account,low
612,help: my account was locked urgently,account,medium
613,Issue: Mobile app for iOS please any update?,feature_request,high
614,Question: Account suspended notification,account,medium
615,Help: I can't log into my account thanks,technical,low
616,Help: Need custom reporting features please help,feature_request,medium
617,Urgent: Need to merge duplicate accounts!!!,account,low
618,Issue: API integration is broken thanks,technical,high
619,Question: Notifications aren't being sent any update?,technical,medium
620,Urgent: API integration is broken thanks,technical,high
621,Help: Data sync is failing please help,technical,low
622,Urgent: Can't update my payment method,billing,medium
623,Urgent: Please add keyboard shortcuts ASAP,feature_request,low
624,I NEED TO UPDATE MY EMAIL ADDRESS!!!,account,low
625,Mobile app for iOS please thanks,feature_request,high
626,Account security concerns urgently,account,high
627,Question: I need to update my email address!!!,account,low
628,Issue: Tax calculation seems incorrect on invoice urgently,billing,high
629,i was charged twice for my subscription any update?,billing,low
630,Help: API documentation is needed ASAP,feature_request,high
631,Urgent: API documentation is needed!!!,feature_request,low
632,Question: Two-factor authentication issues urgently,account,medium
633,Issue: My credit card was declined but I have funds please help,billing,medium
634,question: getting error code 500 when i try to save urgently,technical,medium
635,Issue: Integration with Slack would be helpful thanks,feature_request,high
636,Question: Ability to customize dashboard layout ASAP,feature_request,low
637,URGENT: PAYMENT FAILED BUT I SEE A PENDING CHARGE THANKS,billing,high
638,help: i was charged twice for my subscription!!!,billing,high
639,help: my account was locked thanks,account,high
640,How do I delete my account thanks,account,medium
641,Urgent: Form submission returns error urgently,technical,medium
642,Integration with Slack would be helpful!!!,feature_request,medium
643,Issue: I need to update my email address ASAP,account,medium
644,Urgent: Double billing issue on my account,billing,low
645,FORM SUBMISSION RETURNS ERROR,technical,low
646,Question: Account security concerns!!!,account,medium
647,I can't log into my account urgently,technical,medium
648,Help: Need to merge duplicate accounts thanks,account,low
649,Need custom reporting features,feature_request,high
650,Help: Page keeps redirecting me thanks,technical,high
651,Add calendar integration,feature_request,medium
652,Issue: How do I delete my account,account,low
653,Features are not loading properly ASAP,technical,high
654,Urgent: I was charged twice for my subscription please help,billing,high
655,help: need to upgrade my subscription plan any update?,billing,low
656,Help: I forgot my password urgently,account,medium
657,Urgent: Search function not working!!!,technical,medium
658,Issue: Ability to customize dashboard layout thanks,feature_request,medium
659,Help: Profile picture upload fails please help,account,medium
660,Question: Can't upload files ASAP,technical,low
661,Need to merge duplicate accounts please help,account,high
662,Question: Proration charges seem wrong,billing,low
663,Urgent: Dashboard won't load ASAP,technical,medium
664,Issue: Mobile app freezes constantly urgently,technical,medium
665,Need better filtering options,feature_request,medium
666,Urgent: Features are not loading properly any update?,technical,low
667,Help: Can't upload files,technical,medium
668,urgent: can't access my old account asap,account,medium
669,issue: the pricing doesn't match what i was quoted asap,billing,high
670,issue: support for multiple languages urgently,feature_request,medium
671,Help: Would like email notifications,feature_request,high
672,Double billing issue on my account urgently,billing,medium
673,Urgent: Downgrade billing didn't process correctly!!!,billing,low
674,Need bulk upload functionality please help,feature_request,low
675,MY CREDIT CARD WAS DECLINED BUT I HAVE FUNDS!!!,billing,low
676,Issue: The pricing doesn't match what I was quoted urgently,billing,low
677,Urgent: Can you add dark mode urgently,feature_request,medium
678,Issue: Proration charges seem wrong ASAP,billing,medium
679,Urgent: I'd like to export my data as CSV urgently,feature_request,low
680,Question: How do I add team members urgently,account,medium
681,Question: Need to cancel my subscription any update?,billing,low
682,Issue: Getting error code 500 when I try to save,technical,low
683,Issue: Support for multiple languages!!!,feature_request,low
684,ISSUE: ACCOUNT SUSPENDED NOTIFICATION URGENTLY,account,high
685,Urgent: Form submission returns error,technical,medium
686,tax calculation seems incorrect on invoice asap,billing,low
687,URGENT: PAYMENT FAILED BUT I SEE A PENDING CHARGE THANKS,billing,medium
688,help: proration charges seem wrong any update?,billing,low
689,Question: API integration is broken thanks,technical,low
690,I forgot my password!!!,account,low
691,Urgent: Mobile app freezes constantly ASAP,technical,high
692,need to cancel my subscription urgently,billing,low
693,Urgent: API documentation is needed ASAP,feature_request,medium
694,Help: My account was locked any update?,account,medium
695,Question: Need to merge duplicate accounts please help,account,medium
696,Help: Incorrect invoice amount ASAP,billing,low
697,Question: Need to merge duplicate accounts urgently,account,low
698,Issue: Support for multiple languages ASAP,feature_request,medium
699,Urgent: Export to PDF fails every time,technical,low
700,Help: My account was locked thanks,account,low
701,ISSUE: PAGE KEEPS REDIRECTING ME PLEASE HELP,technical,medium
702,I forgot my password any update?,account,high
703,Help: My account was locked thanks,account,medium
704,Help: API documentation is needed please help,feature_request,high
705,Question: Can't upload files urgently,technical,low
706,urgent: how do i delete my account urgently,account,low
707,Help: Features are not loading properly,technical,medium
708,Issue: Search function not working ASAP,technical,low
709,Help: Dashboard won't load any update?,technical,high
710,Can't update my payment method thanks,billing,medium
711,Help: Double billing issue on my account urgently,billing,low
