id,text,category,urgency
565,Question: Why was I charged for a feature I didn't use!!!,billing,medium
566,Question: Profile settings won't save please help,account,low
567,Issue: Profile picture upload fails ASAP,account,low
568,Issue: Can't upload files please help,technical,high
569,URGENT: NEED TO TRANSFER ACCOUNT OWNERSHIP PLEASE HELP,account,low
570,Urgent: Would like email notifications thanks,feature_request,low
571,help: i need to update my email address,account,medium
572,Question: I need a refund for last month urgently,billing,high
573,urgent: payment failed but i see a pending charge please help,billing,high
574,Question: Account security concerns ASAP,account,low
575,Question: Tax calculation seems incorrect on invoice thanks,billing,high
576,Help: Can you add dark mode urgently,feature_request,high
577,Urgent: I need a refund for last month,billing,high
578,Can't access my old account!!!,account,high
579,Urgent: Proration charges seem wrong please help,billing,low
580,URGENT: TWO-FACTOR AUTHENTICATION ISSUES ASAP,account,low
581,Need to upgrade my subscription plan thanks,billing,high
582,Issue: Account security concerns,account,medium
583,Urgent: I need a refund for last month!!!,billing,medium
584,Question: API integration is broken please help,technical,medium
585,Dashboard won't load!!!,technical,low
586,Urgent: Can't upload files any update?,technical,high
587,Urgent: I need to update my email address,account,low
588,Issue: Dashboard won't load,technical,medium
589,Urgent: Add calendar integration!!!,feature_request,low
590,Help: I forgot my password ASAP,account,high
591,URGENT: NEED TO TRANSFER ACCOUNT OWNERSHIP THANKS,account,medium
592,Urgent: Dashboard won't load urgently,technical,high
593,Help: Two-factor authentication issues please help,account,low
594,ABILITY TO CUSTOMIZE DASHBOARD LAYOUT,feature_request,low
595,Urgent: Account security concerns ASAP,account,medium
596,Urgent: The pricing doesn't match what I was quoted thanks,billing,medium
597,Question: Need to merge duplicate accounts,account,medium
598,Profile picture upload fails any update?,account,medium
599,URGENT: NEED TO MERGE DUPLICATE ACCOUNTS THANKS,account,medium
600,Question: The app keeps crashing on startup any update?,technical,medium
601,Help: I can't log into my account any update?,technical,medium
602,URGENT: NEED TO CANCEL MY SUBSCRIPTION ASAP,billing,medium
603,Question: Payment failed but I see a pending charge thanks,billing,high
604,double billing issue on my account thanks,billing,medium
605,Issue: Would like email notifications urgently,feature_request,high
606,Question: Page keeps redirecting me thanks,technical,high
607,Issue: Export to PDF fails every time ASAP,technical,low
608,Urgent: Two-factor authentication issues thanks,account,medium
609,Need to change my username,account,high
610,Issue: Dashboard won't load ASAP,technical,medium
611,question: tax calculation seems incorrect on invoice!!!,billing,high
612,Urgent: Support for multiple languages any update?,feature_request,medium
613,ISSUE: GETTING TIMEOUT ERRORS!!!,technical,low
614,Urgent: Can't verify my email,account,low
615,Help: Need better filtering options,feature_request,medium
616,Issue: Proration charges seem wrong urgently,billing,high
617,HELP: SUPPORT FOR MULTIPLE LANGUAGES PLEASE HELP,feature_request,medium
618,Urgent: How do I delete my account any update?,account,medium
619,Issue: Payment failed but I see a pending charge urgently,billing,medium
620,Issue: I need a refund for last month please help,billing,high
621,Help: Two-factor authentication issues please help,account,low
622,Issue: Would like email notifications any update?,feature_request,high
623,Urgent: I forgot my password please help,account,low
624,HELP: MY ACCOUNT WAS LOCKED ASAP,account,low
625,The pricing doesn't match what I was quoted thanks,billing,low
626,Please add two-factor authentication,feature_request,high
627,Urgent: I need a refund for last month ASAP,billing,low
628,urgent: can't verify my email,account,high
629,Help: Profile picture upload fails!!!,account,medium
630,Help: Profile settings won't save,account,medium
631,ISSUE: PAGE KEEPS REDIRECTING ME!!!,technical,medium
632,Help: My credit card was declined but I have funds please help,billing,medium
633,QUESTION: DASHBOARD WON'T LOAD!!!,technical,low
634,Help: Can't access my old account urgently,account,high
635,Help: Double billing issue on my account any update?,billing,high
636,Issue: Please add two-factor authentication any update?,feature_request,low
637,Issue: Getting error code 500 when I try to save urgently,technical,medium
638,Help: Data sync is failing ASAP,technical,high
639,support for multiple languages thanks,feature_request,medium
640,Question: Export to PDF fails every time ASAP,technical,low
641,Can't upload files any update?,technical,high
642,URGENT: I'D LIKE TO EXPORT MY DATA AS CSV ANY UPDATE?,feature_request,low
643,Annual plan pricing confusion urgently,billing,high
644,Urgent: Need bulk upload functionality thanks,feature_request,low
645,I need a refund for last month thanks,billing,high
646,HOW DO I DELETE MY ACCOUNT PLEASE HELP,account,high
647,Urgent: Page keeps redirecting me ASAP,technical,high
648,Help: Add webhook support ASAP,feature_request,low
649,Question: Payment failed but I see a pending charge any update?,billing,low
650,Question: I was charged twice for my subscription,billing,medium
651,Question: Proration charges seem wrong,billing,high
652,Help: Export to PDF fails every time thanks,technical,high
653,Mobile app freezes constantly thanks,technical,medium
654,Help: Need to cancel my subscription!!!,billing,low
655,Issue: Features are not loading properly ASAP,technical,low
656,Urgent: Need custom reporting features urgently,feature_request,low
657,Urgent: Incorrect invoice amount!!!,billing,medium
658,Issue: Export to PDF fails every time,technical,medium
659,QUESTION: API INTEGRATION IS BROKEN,technical,low
660,Urgent: Dashboard won't load ASAP,technical,low
661,URGENT: PLEASE ADD KEYBOARD SHORTCUTS!!!,feature_request,low
662,Help: I was charged twice for my subscription ASAP,billing,high
663,Issue: Can you add dark mode please help,feature_request,medium
664,The pricing doesn't match what I was quoted urgently,billing,high
665,Question: Can't update my payment method any update?,billing,low
666,Issue: Two-factor authentication issues please help,account,low
667,Issue: How do I add team members thanks,account,low
668,HELP: NEED BETTER FILTERING OPTIONS URGENTLY,feature_request,medium
669,Help: Getting timeout errors,technical,medium
670,Getting timeout errors please help,technical,low
671,Urgent: Incorrect invoice amount any update?,billing,medium
672,add calendar integration asap,feature_request,high
673,need custom reporting features please help,feature_request,medium
674,I CAN'T LOG INTO MY ACCOUNT!!!,technical,low
675,question: add webhook support urgently,feature_request,low
676,Need custom reporting features thanks,feature_request,high
677,Help: Add calendar integration ASAP,feature_request,medium
678,QUESTION: NEED BETTER FILTERING OPTIONS ANY UPDATE?,feature_request,low
679,Question: Mobile app freezes constantly thanks,technical,low
680,Help: Add webhook support,feature_request,low
681,Question: Notifications aren't being sent urgently,technical,medium
682,Question: Search function not working thanks,technical,medium
683,Urgent: Mobile app for iOS please thanks,feature_request,medium
684,Urgent: Profile picture upload fails ASAP,account,low
685,Issue: Annual plan pricing confusion thanks,billing,medium
686,Please add two-factor authentication urgently,feature_request,high
687,Issue: Can you add dark mode any update?,feature_request,medium
688,Issue: Need to cancel my subscription!!!,billing,low
689,Question: Need to change my username ASAP,account,medium
690,NEED TO UPGRADE MY SUBSCRIPTION PLAN URGENTLY,billing,high
691,Question: Need bulk upload functionality urgently,feature_request,high
692,Issue: Double billing issue on my account!!!,billing,high
693,Question: Mobile app for iOS please please help,feature_request,high
694,Help: Payment failed but I see a pending charge!!!,billing,low
695,question: the app keeps crashing on startup please help,technical,medium
696,Features are not loading properly,technical,medium
697,Double billing issue on my account!!!,billing,high
698,Add calendar integration,feature_request,high
699,Issue: I need a refund for last month!!!,billing,high
700,Help: I can't log into my account thanks,technical,high
701,Urgent: How do I delete my account!!!,account,low
